px_0,px_1,px_2,px_3,px_4,px_5,px_6,px_7,px_8,px_9,px_10,px_11,px_12,px_13,px_14,px_15,px_16,px_17,px_18,px_19,px_20,px_21,px_22,px_23,px_24,px_25,px_26,px_27,px_28,px_29,px_30,px_31,px_32,px_33,px_34,px_35,mask_0,mask_1,mask_2,mask_3,mask_4,mask_5,mask_6,mask_7,mask_8,mask_9,mask_10,mask_11,mask_12,mask_13,mask_14,mask_15,mask_16,mask_17,mask_18,mask_19,mask_20,mask_21,mask_22,mask_23,mask_24,mask_25,mask_26,mask_27,mask_28,mask_29,mask_30,mask_31,mask_32,mask_33,mask_34,mask_35,posture_meta
0.937,0.0,0.0,0.929,0.88,0.0,0.783,0.894,0.865,0.491,0.875,0.75,0.263,0.471,0.73,0.81,0.962,0.484,0.338,0.671,0.727,0.779,0.912,0.0,1.112,0.769,0.892,1.0,1.07,0.788,0.844,0.426,0.912,1.048,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.869,0.0,0.0,0.0,0.894,0.724,0.751,0.9,0.083,0.0,0.176,0.937,1.048,1.013,0.648,0.462,0.634,0.0,0.695,0.863,0.941,1.325,0.877,1.015,4.0,1.103,0.854,0.965,0.638,1.02,1.452,1.012,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.811,0.854,0.774,0.7,0.083,0.0,0.0,0.825,0.971,0.925,0.594,0.123,0.601,0.0,0.642,0.901,0.529,1.225,0.754,0.831,2.25,1.078,0.818,0.929,0.468,0.966,1.262,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.485,0.862,0.77,0.7,0.075,0.0,0.0,0.81,0.971,0.925,0.594,0.0,0.604,0.0,0.642,0.896,0.529,1.225,0.754,0.954,2.25,1.074,0.818,0.922,0.468,0.966,1.262,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.879,0.0,0.0,0.0,0.859,0.796,0.736,0.875,0.0,0.0,0.088,0.921,1.029,1.0,0.625,0.369,0.619,0.0,0.674,0.901,1.0,1.325,0.877,1.077,4.0,1.107,0.854,0.972,0.638,1.014,1.429,1.012,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
1.091,0.502,0.0,0.253,0.28,0.0,0.261,1.0,0.994,0.0,0.3,0.0,1.0,2.0,1.397,0.781,0.075,0.0,0.369,0.982,1.0,0.747,0.033,0.0,1.312,0.846,0.831,0.0,0.0,0.0,0.851,0.553,0.878,0.0,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.105,0.668,0.101,0.556,0.315,0.0,0.957,1.004,0.0,0.0,0.325,0.0,1.105,1.882,1.238,0.829,0.15,0.0,0.969,1.015,1.023,0.821,0.082,1.235,1.337,0.862,1.062,0.0,0.0,0.0,0.879,0.553,0.905,1.0,0.409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.93,0.0,0.0,1.081,0.87,0.0,1.087,0.982,0.972,0.68,1.05,0.725,1.158,1.059,1.048,1.095,1.125,0.922,0.692,0.607,0.695,0.895,0.912,0.0,0.663,0.692,1.092,4.5,0.992,0.737,0.028,0.043,0.926,0.238,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.091,0.644,0.056,0.495,0.3,0.0,0.913,1.026,0.0,0.0,1.125,0.0,1.079,1.882,1.206,0.819,0.1,0.0,0.815,1.076,1.234,1.137,0.159,1.353,1.6,0.938,1.062,0.0,0.0,0.0,0.943,1.085,1.101,0.0,0.409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.867,0.0,0.0,0.242,0.28,0.0,0.391,1.013,1.0,0.0,0.35,0.0,0.211,1.088,1.175,0.771,0.1,0.0,0.415,0.991,1.023,0.747,0.044,0.0,1.337,0.892,1.108,0.0,0.0,0.0,1.078,1.298,1.02,0.0,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.091,0.677,0.0,0.303,0.29,0.0,2.217,1.15,1.08,0.0,1.15,0.0,0.974,1.971,1.683,1.067,0.475,0.062,0.908,1.082,1.258,1.095,0.165,1.059,1.312,0.846,1.031,0.0,0.0,0.0,0.851,0.553,0.885,0.0,0.384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.937,0.0,0.0,0.929,0.88,0.0,0.783,0.89,0.826,0.49,0.875,0.767,0.368,0.618,0.81,0.867,1.013,0.203,0.277,0.692,0.781,0.853,0.956,0.0,1.212,0.892,0.985,2.75,1.103,0.832,0.887,0.574,0.966,1.238,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.846,0.582,0.0,0.283,0.295,0.0,0.87,1.004,0.641,0.0,0.3,0.0,0.211,0.971,1.127,0.781,0.1,0.0,0.462,0.988,1.0,0.789,0.055,0.0,1.312,0.862,1.108,1.75,0.0,0.0,0.851,0.511,0.885,0.0,0.387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.923,0.0,0.0,0.97,0.905,0.0,1.087,0.978,0.961,0.67,1.025,0.817,1.184,1.294,1.079,1.105,1.125,0.914,0.646,0.58,0.641,0.863,0.901,0.0,0.613,0.677,1.077,4.25,0.988,0.737,0.0,0.0,0.899,0.0,0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.881,0.0,0.0,0.909,0.875,0.0,0.783,0.947,0.945,0.667,0.85,0.733,0.947,0.853,0.921,1.019,1.025,0.859,0.508,0.571,0.586,0.789,0.863,0.0,0.525,0.554,0.954,2.25,0.955,0.679,0.0,0.0,0.845,1.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.084,0.663,0.0,0.465,0.32,0.0,1.13,1.009,0.917,0.0,0.375,0.0,1.105,1.353,1.254,1.0,0.45,0.0,0.523,0.988,1.023,0.811,0.044,0.0,1.337,0.877,1.062,0.0,0.0,0.0,0.872,0.574,0.905,0.643,0.399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.0,0.0,0.0,0.465,0.0,0.0,0.0,0.454,0.818,0.654,0.675,0.033,0.0,0.0,0.778,0.905,0.887,0.555,0.0,0.532,0.0,0.547,0.879,0.529,1.237,0.754,0.969,2.25,1.074,0.788,0.922,0.468,0.966,1.286,0.997,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,1.081,0.9,0.0,1.087,0.982,0.975,0.691,1.05,0.775,1.132,1.059,1.048,1.095,1.125,0.93,0.708,0.647,0.695,0.895,0.918,0.0,0.687,0.708,1.092,4.5,0.979,0.715,0.0,0.0,0.885,1.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.93,0.665,0.0,0.929,0.875,0.0,0.783,0.89,0.87,0.493,0.85,0.725,0.237,0.471,0.73,0.81,0.95,0.609,0.108,0.656,0.719,0.747,0.912,0.0,1.1,0.785,0.323,0.75,1.062,0.774,0.823,0.426,0.905,0.976,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.986,0.0,0.0,1.01,0.92,0.0,1.174,0.93,0.691,0.494,1.075,0.817,0.474,0.706,0.857,0.895,1.05,0.0,0.354,0.692,0.773,0.853,0.956,0.0,1.212,0.892,1.0,2.75,1.103,0.832,0.887,0.596,0.959,1.238,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,1.01,0.915,0.0,1.13,0.93,0.831,0.494,1.05,0.692,0.474,0.706,0.857,0.857,1.038,0.383,0.0,0.677,0.797,0.863,0.896,0.059,1.212,0.862,0.969,2.75,1.103,0.847,0.901,0.574,0.966,1.238,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.798,0.0,0.0,0.0,0.85,0.856,0.771,0.7,0.083,0.0,0.0,0.825,0.971,0.925,0.594,0.0,0.604,0.0,0.663,0.901,0.529,1.237,0.754,0.908,2.5,1.078,0.825,0.929,0.468,0.966,1.262,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.879,0.0,0.0,0.0,0.837,0.82,0.743,0.875,0.033,0.0,0.118,0.921,1.029,1.0,0.625,0.0,0.619,0.0,0.684,0.907,0.941,1.612,1.246,1.185,4.25,1.107,0.869,0.972,0.66,1.02,1.452,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.993,0.0,0.0,1.02,0.92,0.0,1.174,0.93,0.417,0.509,1.075,0.875,0.474,0.706,0.857,0.876,1.075,0.164,0.0,0.695,0.805,0.874,0.951,0.176,1.212,0.877,1.015,3.0,1.111,0.847,0.894,0.574,0.966,1.262,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.86,0.0,0.0,0.97,0.81,0.0,0.739,0.943,0.84,0.656,0.825,0.483,0.921,0.824,0.905,0.99,1.013,0.828,0.2,0.544,0.602,0.716,0.841,0.0,0.0,0.523,0.908,1.5,0.918,0.613,0.0,0.0,0.777,0.81,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.993,0.0,0.0,1.01,0.91,0.0,1.13,0.93,0.0,0.501,1.075,0.083,0.447,0.706,0.857,0.867,1.038,0.133,0.0,0.686,0.797,0.863,0.703,0.0,1.175,0.862,0.692,2.5,1.103,0.847,0.901,0.553,0.946,1.214,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.937,0.0,0.0,0.929,0.88,0.0,0.783,0.894,0.682,0.49,0.875,0.758,0.263,0.5,0.73,0.819,0.95,0.203,0.262,0.671,0.711,0.779,0.912,0.0,1.112,0.785,0.877,0.75,1.07,0.781,0.83,0.426,0.905,1.048,0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.848,0.0,0.0,0.0,0.881,0.884,0.779,0.9,0.142,0.0,0.206,0.968,1.057,1.025,0.648,0.215,0.616,0.0,0.716,0.94,1.0,1.337,0.877,1.108,4.5,1.111,0.883,0.986,0.66,1.061,1.524,1.027,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,1.081,0.905,0.0,1.13,0.982,0.967,0.676,1.05,0.75,1.158,1.059,1.048,1.086,1.125,0.914,0.662,0.559,0.664,0.874,0.907,0.0,0.625,0.662,1.077,4.25,0.992,0.745,0.0,0.0,0.905,0.833,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.014,0.0,0.0,1.02,0.925,0.0,1.13,0.93,0.914,0.494,1.075,0.683,0.474,0.735,0.857,0.895,1.062,0.32,0.4,0.689,0.789,0.863,0.951,0.0,1.212,0.908,1.015,3.0,1.107,0.839,0.901,0.574,0.966,1.238,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.859,0.0,0.0,0.0,0.85,0.912,0.729,0.875,0.0,0.0,0.088,0.921,1.029,1.0,0.672,0.0,0.625,0.0,0.916,0.951,1.294,1.325,0.877,1.062,3.75,1.103,0.847,0.972,0.66,1.014,1.548,1.079,0.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.993,0.591,0.0,1.01,0.92,0.0,1.174,0.93,0.0,0.499,1.1,0.75,0.474,0.706,0.873,0.905,1.05,0.406,0.0,0.647,0.797,0.874,0.951,0.118,1.437,0.938,0.708,2.5,1.111,0.839,0.908,0.553,0.959,1.048,0.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.923,0.0,0.0,1.03,0.905,0.0,1.043,0.982,0.936,0.663,1.025,0.642,1.158,1.088,1.048,1.095,1.138,0.914,0.692,0.64,0.711,0.863,0.907,0.0,0.6,0.662,1.077,4.0,0.979,0.715,0.0,0.0,0.885,1.143,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.0,0.0,0.0,0.798,0.0,0.0,0.0,0.802,0.638,0.733,0.675,0.0,0.0,0.0,0.794,0.962,0.9,0.578,0.0,0.595,0.0,0.621,0.863,0.529,1.237,0.754,0.923,2.0,1.074,0.81,0.915,0.468,0.966,1.262,0.991,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.993,0.0,0.0,1.01,0.915,0.0,1.087,0.93,0.834,0.496,1.075,0.808,0.474,0.735,0.889,0.905,1.075,0.617,0.154,0.692,0.789,0.874,0.94,0.176,1.212,0.892,0.985,2.75,1.103,0.839,0.496,0.574,0.959,1.238,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.626,0.873,0.754,0.675,0.05,0.0,0.0,0.81,0.962,0.9,0.586,0.262,0.589,0.0,0.6,0.852,0.471,1.225,0.754,0.954,2.25,1.066,0.781,0.922,0.489,0.946,1.238,0.991,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,1.061,0.915,0.0,1.13,0.982,0.978,0.687,1.075,0.833,1.158,1.118,1.063,1.095,1.138,0.93,0.708,0.631,0.687,0.884,0.907,0.0,0.663,0.677,1.092,4.25,0.992,0.752,0.0,0.0,0.919,1.143,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.874,0.0,0.0,0.909,0.865,0.0,0.739,0.943,0.936,0.664,0.85,0.725,0.921,0.824,0.905,1.01,1.025,0.852,0.538,0.565,0.586,0.779,0.857,0.0,0.512,0.538,0.954,2.0,0.955,0.672,0.0,0.0,0.838,0.595,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.828,0.699,0.75,0.8,0.05,0.0,0.206,0.937,1.048,1.013,0.648,0.462,0.622,0.0,0.716,0.863,1.0,1.337,0.877,0.938,4.25,1.107,0.876,0.957,0.638,1.02,1.452,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.846,0.862,0.761,0.7,0.075,0.0,0.0,0.825,0.971,0.925,0.586,0.0,0.601,0.0,0.632,0.896,0.588,1.225,0.754,0.969,2.25,1.078,0.818,0.922,0.489,0.966,1.262,0.997,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.874,0.0,0.0,0.939,0.875,0.0,0.739,0.943,0.906,0.661,0.85,0.692,0.921,0.824,0.921,1.01,1.025,0.852,0.4,0.568,0.617,0.779,0.857,0.0,0.525,0.538,0.954,2.0,0.951,0.664,0.0,0.0,0.838,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.0,0.0,0.0,1.01,0.925,0.0,1.174,0.93,0.0,0.489,1.075,0.0,0.474,0.706,0.889,0.886,1.062,0.242,0.138,0.674,0.742,0.789,0.841,0.0,1.1,0.754,0.123,0.75,1.07,0.788,0.837,0.383,0.912,1.024,0.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.798,0.0,0.0,0.0,0.674,0.754,0.743,0.7,0.0,0.0,0.0,0.81,0.962,0.913,0.586,0.338,0.607,0.0,0.632,0.863,0.529,1.237,0.769,0.938,2.25,1.074,0.81,0.915,0.468,0.966,1.262,0.994,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
1.126,0.597,0.0,0.677,0.47,4.833,0.783,1.013,0.901,0.0,1.125,0.0,1.158,2.088,1.73,1.133,0.525,0.047,0.877,1.018,1.031,0.832,0.049,0.0,1.362,0.892,1.092,0.0,0.0,0.0,1.092,0.83,0.926,1.143,0.439,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.091,0.0,0.0,0.222,0.285,0.0,0.739,1.004,0.997,0.0,0.325,0.0,0.974,2.059,1.698,1.057,0.475,0.055,0.385,0.985,1.008,0.747,0.027,0.0,1.312,0.862,0.954,0.0,0.0,0.0,0.851,0.574,0.878,0.0,0.372,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.0,0.0,0.0,1.01,0.925,0.0,1.13,0.925,0.528,0.507,1.075,0.867,0.474,0.706,0.857,0.857,1.05,0.0,0.0,0.692,0.797,0.874,0.945,0.588,1.2,0.877,0.969,2.75,1.107,0.832,0.865,0.574,0.966,1.262,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.049,0.001,0.0,1.02,0.915,0.0,1.13,0.925,0.743,0.503,1.3,0.8,0.474,0.735,0.873,0.867,1.038,0.422,0.0,0.695,0.836,0.926,0.956,0.0,1.212,0.877,0.938,2.5,1.103,0.839,0.943,0.766,1.0,1.262,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
